# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
Results / 2. The DMT contrast,paragraph 2,1,−0.0146,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.014645416464981385; anchor: pickle,autocorr ts_gsr W60,primary,did,",B21: r₁ DiD,ok,"Regional r₁ fell relative to placebo by −0.0146 [−0.0261, −0.0037] (p = 0.0106, negativ"
Results / 2. The DMT contrast,paragraph 2,1,−0.0261,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.02608634080766899; anchor: pickle,autocorr ts_gsr W60,primary,did,",B21: r₁ DiD,ok,"Regional r₁ fell relative to placebo by −0.0146 [−0.0261, −0.0037] (p = 0.0106, negative in 12 o"
Results / 2. The DMT contrast,paragraph 2,1,−0.0037,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds -0.0037024976978093553; anchor: pickle,autocorr ts_gsr W60,primary,did,",B21: r₁ DiD,ok,"Regional r₁ fell relative to placebo by −0.0146 [−0.0261, −0.0037] (p = 0.0106, negative in 12 of 14; −0."
Results / 2. The DMT contrast,paragraph 2,1,0.0106,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds 0.0106201171875; anchor: pickle,autocorr ts_gsr W60,primary,did,",B21: r₁ DiD,ok,"fell relative to placebo by −0.0146 [−0.0261, −0.0037] (p = 0.0106, negative in 12 of 14; −0.0216 without "
Results / 2. The DMT contrast,paragraph 2,1,12,data,notes/review_results/partB/inference_revision.csv,"line 639; the line holds 12; anchor: pickle,autocorr ts_gsr W60,primary,did,",B21: r₁ DiD,ok,"cebo by −0.0146 [−0.0261, −0.0037] (p = 0.0106, negative in 12 of 14; −0.0216 without global signal re"
Results / 2. The DMT contrast,paragraph 2,1,14,design,results/primary_b_ts_gsr_win60.csv,"line 2; anchor: section,statistic",N = 14,ok,"y −0.0146 [−0.0261, −0.0037] (p = 0.0106, negative in 12 of 14; −0.0216 without global signal regressi"
Results / 2. The DMT contrast,paragraph 2,1,−0.0216,data,notes/review_results/partB/inference_revision.csv,"line 675; the line holds -0.021574715662108866; anchor: pickle,autocorr ts_demean W60,primary,did,",ts_demean r₁ DiD,ok,".0146 [−0.0261, −0.0037] (p = 0.0106, negative in 12 of 14; −0.0216 without global signal regression); its "
Results / 2. The DMT contrast,paragraph 2,1,0.073,data,notes/review_results/inference_rows_raw.csv,"line 14; the line holds 0.07292707292707293; anchor: autocorr ts_gsr W60,primary",phase_p 0.0729,ok,ithout global signal regression); its phase-randomised p is 0.073 against 0.002 for sts (S3 Text). Mean p
Results / 2. The DMT contrast,paragraph 2,1,0.002,data,notes/review_results/inference_rows_raw.csv,"line 2; the line holds 0.001998001998001998; anchor: sts ts_gsr W60,primary",phase_p 0.0020,ok,signal regression); its phase-randomised p is 0.073 against 0.002 for sts (S3 Text). Mean pair |q| moved 
Results / 2. The DMT contrast,paragraph 2,1,−0.0164,data,notes/review_results/partB/residual_source.log,line 11; the line holds -0.0164; anchor: |q|,mean pair |q| DiD −0.0164,ok,"073 against 0.002 for sts (S3 Text). Mean pair |q| moved by −0.0164, worth +0.003 nats at the population ra"
Results / 2. The DMT contrast,paragraph 2,1,+0.003,derived,,"derived: 0.0164 × 0.1892 (ER line 9, ∂sts/∂q) = 0.0031",,ok,"02 for sts (S3 Text). Mean pair |q| moved by −0.0164, worth +0.003 nats at the population rate and +0.009 "
Results / 2. The DMT contrast,paragraph 2,1,+0.009,derived,,"derived: 0.0164 × 0.528 (AD line 29, the estimator's own |q| slope) = 0.0087",,ok,"ed by −0.0164, worth +0.003 nats at the population rate and +0.009 at the windowed estimator's own rate. B"
Results / 2. The DMT contrast,paragraph 2,1,0.34,data,notes/review_results/inference_rows_raw.csv,"line 14; the line holds 0.3398633796150569; anchor: autocorr ts_gsr W60,primary",placebo_share 0.34,ok," placebo run's r₁ and sts rose across the session and carry 0.34 and 0.40 of the two DiDs, so the DiD is"
Results / 2. The DMT contrast,paragraph 2,1,0.40,data,notes/review_results/inference_rows_raw.csv,"line 2; the line holds 0.40060218214500926; anchor: sts ts_gsr W60,primary",placebo_share 0.40,ok,"run's r₁ and sts rose across the session and carry 0.34 and 0.40 of the two DiDs, so the DiD is the desi"
Results / 2. The DMT contrast,paragraph 2,1,−0.0485,data,notes/review_results/partB/inference_revision.csv,"line 741; the line holds -0.04847102940570617; anchor: engine,sts ts_gsr W60,primary,dmt_change,",B21 engine: DMT post − pre,ok,"urred on the DMT run too, and the DMT run's own change (sts −0.0485, p = 0.027; Table 2) contains time in t"
Results / 2. The DMT contrast,paragraph 2,1,0.027,data,notes/review_results/partB/inference_revision.csv,"line 741; the line holds 0.0267333984375; anchor: engine,sts ts_gsr W60,primary,dmt_change,",B21 engine: DMT post − pre,ok,"DMT run too, and the DMT run's own change (sts −0.0485, p = 0.027; Table 2) contains time in the scanner "
Results / 2. The DMT contrast,paragraph 2,1,1,label,,,lag-1: a name,ok," arousal later in a session is one candidate, since BOLD lag-1 autocorrelation rises in sedation (Hua"
Results / 2. The DMT contrast,paragraph 3,1,0.953,data,notes/review_results/partB/inference_revision_tables.md,"line 328; the line holds +0.953; anchor: full-set r(sts DiD, r₁ DiD), ts_gsr",B21 (d),ok,"ead off the same windows, so their full-set correlation, r = 0.953 [0.854, 0.985], contains shared estima"
Results / 2. The DMT contrast,paragraph 3,1,0.854,data,notes/review_results/partB/inference_revision_tables.md,"line 328; the line holds +0.854; anchor: full-set r(sts DiD, r₁ DiD), ts_gsr",B21 (d),ok," the same windows, so their full-set correlation, r = 0.953 [0.854, 0.985], contains shared estimation er"
Results / 2. The DMT contrast,paragraph 3,1,0.985,data,notes/review_results/partB/inference_revision_tables.md,"line 328; the line holds +0.985; anchor: full-set r(sts DiD, r₁ DiD), ts_gsr",B21 (d),ok,"me windows, so their full-set correlation, r = 0.953 [0.854, 0.985], contains shared estimation error; th"
Results / 2. The DMT contrast,paragraph 3,1,0.742,data,notes/review_results/partB/inference_revision_tables.md,"line 346; the line holds +0.742; anchor: cross-half r(sts_odd, r₁_even), ts_gsr",B21 (d),ok,"ndows against the r₁ DiD on even windows and the reverse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876"
Results / 2. The DMT contrast,paragraph 3,1,0.349,data,notes/review_results/partB/inference_revision_tables.md,"line 346; the line holds +0.349; anchor: cross-half r(sts_odd, r₁_even), ts_gsr",B21 (d),ok,"gainst the r₁ DiD on even windows and the reverse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876], mean"
Results / 2. The DMT contrast,paragraph 3,1,0.913,data,notes/review_results/partB/inference_revision_tables.md,"line 346; the line holds +0.913; anchor: cross-half r(sts_odd, r₁_even), ts_gsr",B21 (d),ok,"the r₁ DiD on even windows and the reverse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876], mean 0.694 "
Results / 2. The DMT contrast,paragraph 3,1,0.645,data,notes/review_results/partB/inference_revision_tables.md,"line 347; the line holds +0.645; anchor: cross-half r(sts_even, r₁_odd), ts_gsr",B21 (d),ok,"on even windows and the reverse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876], mean 0.694 (approximat"
Results / 2. The DMT contrast,paragraph 3,1,0.174,data,notes/review_results/partB/inference_revision_tables.md,"line 347; the line holds +0.174; anchor: cross-half r(sts_even, r₁_odd), ts_gsr",B21 (d),ok," windows and the reverse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876], mean 0.694 (approximately [0."
Results / 2. The DMT contrast,paragraph 3,1,0.876,data,notes/review_results/partB/inference_revision_tables.md,"line 347; the line holds +0.876; anchor: cross-half r(sts_even, r₁_odd), ts_gsr",B21 (d),ok,"s and the reverse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876], mean 0.694 (approximately [0.258, 0."
Results / 2. The DMT contrast,paragraph 3,1,0.694,data,notes/review_results/partB/inference_revision_tables.md,"line 348; the line holds +0.694; anchor: mean cross-half r, ts_gsr","B21 (d), Fisher-z of the mean (approximate)",ok,"erse, is 0.742 [0.349, 0.913] and 0.645 [0.174, 0.876], mean 0.694 (approximately [0.258, 0.895]), agains"
Results / 2. The DMT contrast,paragraph 3,1,0.258,data,notes/review_results/partB/inference_revision_tables.md,"line 348; the line holds +0.258; anchor: mean cross-half r, ts_gsr","B21 (d), Fisher-z of the mean (approximate)",ok," 0.913] and 0.645 [0.174, 0.876], mean 0.694 (approximately [0.258, 0.895]), against a ceiling of 0.729: "
Results / 2. The DMT contrast,paragraph 3,1,0.895,data,notes/review_results/partB/inference_revision_tables.md,"line 348; the line holds +0.895; anchor: mean cross-half r, ts_gsr","B21 (d), Fisher-z of the mean (approximate)",ok," and 0.645 [0.174, 0.876], mean 0.694 (approximately [0.258, 0.895]), against a ceiling of 0.729: disatte"
Results / 2. The DMT contrast,paragraph 3,1,0.729,data,notes/review_results/partB/inference_revision_tables.md,line 359; the line holds 0.729; anchor: | ts_gsr | +0.742 | +0.645 | +0.694 |,ceiling,ok,"n 0.694 (approximately [0.258, 0.895]), against a ceiling of 0.729: disattenuated, 0.95 [0.62, 0.99] (sub"
Results / 2. The DMT contrast,paragraph 3,1,0.95,data,notes/review_results/partB/inference_revision_tables.md,line 359; the line holds +0.951; anchor: | ts_gsr | +0.742 | +0.645 | +0.694 |,"disattenuated +0.951 [+0.617, +0.991]",ok," [0.258, 0.895]), against a ceiling of 0.729: disattenuated, 0.95 [0.62, 0.99] (subject bootstrap; S3 Te"
Results / 2. The DMT contrast,paragraph 3,1,0.62,data,notes/review_results/partB/inference_revision_tables.md,line 359; the line holds +0.617; anchor: | ts_gsr | +0.742 | +0.645 | +0.694 |,"disattenuated +0.951 [+0.617, +0.991]",ok,"8, 0.895]), against a ceiling of 0.729: disattenuated, 0.95 [0.62, 0.99] (subject bootstrap; S3 Text). A"
Results / 2. The DMT contrast,paragraph 3,1,0.99,data,notes/review_results/partB/inference_revision_tables.md,line 359; the line holds +0.991; anchor: | ts_gsr | +0.742 | +0.645 | +0.694 |,"disattenuated +0.951 [+0.617, +0.991]",ok,"95]), against a ceiling of 0.729: disattenuated, 0.95 [0.62, 0.99] (subject bootstrap; S3 Text). At the "
Results / 2. The DMT contrast,paragraph 3,1,0.0055,derived,,"derived: 0.0809 / 0.0146 = 5.54 per unit, 0.0055 per 0.001 (IRC primary sts and r₁ DiDs)",,ok,"(subject bootstrap; S3 Text). At the group level sts fell by 0.0055 nats per 0.001 fall of regional r₁, an"
Results / 2. The DMT contrast,paragraph 3,1,0.001,design,notes/review_results/partB/inference_revision.csv,"line 639; anchor: pickle,autocorr ts_gsr W60,primary,did,",the unit of the rate,ok,"ap; S3 Text). At the group level sts fell by 0.0055 nats per 0.001 fall of regional r₁, and by 5.2 per un"
Results / 2. The DMT contrast,paragraph 3,1,5.2,derived,,derived: 0.0809 / 0.0155 = 5.22 (IRC primary sts DiD; RS pair-level a DiD −0.0155),,ok,"ts fell by 0.0055 nats per 0.001 fall of regional r₁, and by 5.2 per unit of the pair-level a (the mean"
Results / 2. The DMT contrast,paragraph 3,1,6.1,derived,,derived: 0.09441 / 0.01540 = 6.13 (BE: sts DiD and window-level mean pair r₁ DiD),,ok,he proportion a generator with the data's spectrum produces (6.1; AR(1) pairs 3.1). Across subjects the
Results / 2. The DMT contrast,paragraph 3,1,1,label,,,AR(1): a name,ok,rtion a generator with the data's spectrum produces (6.1; AR(1) pairs 3.1). Across subjects the sts D
Results / 2. The DMT contrast,paragraph 3,1,3.1,derived,,derived: 0.04240 / 0.01377 = 3.08 (DA (b) (i): Δ observed sts and Δ r₁),,ok,enerator with the data's spectrum produces (6.1; AR(1) pairs 3.1). Across subjects the sts DiD rises wi
Results / 2. The DMT contrast,paragraph 3,1,4.26,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds +4.2627; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok,"s 3.1). Across subjects the sts DiD rises with the r₁ DiD at 4.26 per unit (OLS slope, t interval, 12 df"
Results / 2. The DMT contrast,paragraph 3,1,12,design,notes/review_results/partB/inference_revision_tables.md,line 315; anchor: t CI (12 df),12 df,ok,"ses with the r₁ DiD at 4.26 per unit (OLS slope, t interval, 12 df, [3.41, 5.12]; intercept −0.018 [−0"
Results / 2. The DMT contrast,paragraph 3,1,3.41,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds +3.4085; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok," the r₁ DiD at 4.26 per unit (OLS slope, t interval, 12 df, [3.41, 5.12]; intercept −0.018 [−0.039, +0.0"
Results / 2. The DMT contrast,paragraph 3,1,5.12,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds +5.1169; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok,"₁ DiD at 4.26 per unit (OLS slope, t interval, 12 df, [3.41, 5.12]; intercept −0.018 [−0.039, +0.002]), "
Results / 2. The DMT contrast,paragraph 3,1,−0.018,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds -0.01844; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok," unit (OLS slope, t interval, 12 df, [3.41, 5.12]; intercept −0.018 [−0.039, +0.002]), a slope attenuated "
Results / 2. The DMT contrast,paragraph 3,1,−0.039,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds -0.03900; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok,"LS slope, t interval, 12 df, [3.41, 5.12]; intercept −0.018 [−0.039, +0.002]), a slope attenuated by measu"
Results / 2. The DMT contrast,paragraph 3,1,+0.002,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds +0.00212; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok,", t interval, 12 df, [3.41, 5.12]; intercept −0.018 [−0.039, +0.002]), a slope attenuated by measurement e"
Results / 2. The DMT contrast,paragraph 3,1,5.0,data,notes/review_results/partB/inference_revision_tables.md,line 317; the line holds +5.008; anchor: | ts_gsr | sts DiD | +4.2627,B21 (c),ok," [−0.039, +0.002]), a slope attenuated by measurement error (5.0 corrected for reliability, a model-bas"
Results / 2. The DMT contrast,paragraph 4,1,+0.0204,data,results/proportionality.csv,"line 21; the line holds 0.0203859178263812; anchor: global_fit,ts_gsr","ratio DiD +0.0204, p 0.0248",ok,"obal fit on the primary variant, is less than proportional (+0.0204, p = 0.025), which is not explained her"
Results / 2. The DMT contrast,paragraph 4,1,0.025,data,results/proportionality.csv,"line 21; the line holds 0.0247802734375; anchor: global_fit,ts_gsr","ratio DiD +0.0204, p 0.0248",ok,"he primary variant, is less than proportional (+0.0204, p = 0.025), which is not explained here."
Results / 2. The DMT contrast,"Table 2, title and caption",1,60,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design,ok,"Table 2. The primary contrast: whole-brain mean MMI-sts, W = 60, windows 6–14 minus 1–4 (nats; N = 14;"
Results / 2. The DMT contrast,"Table 2, title and caption",1,6,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design,ok," primary contrast: whole-brain mean MMI-sts, W = 60, windows 6–14 minus 1–4 (nats; N = 14; exact sign"
Results / 2. The DMT contrast,"Table 2, title and caption",1,14,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design,ok,"rimary contrast: whole-brain mean MMI-sts, W = 60, windows 6–14 minus 1–4 (nats; N = 14; exact sign-fl"
Results / 2. The DMT contrast,"Table 2, title and caption",1,1,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design: windows 1–4,ok,"ntrast: whole-brain mean MMI-sts, W = 60, windows 6–14 minus 1–4 (nats; N = 14; exact sign-flip p, tw"
Results / 2. The DMT contrast,"Table 2, title and caption",1,4,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design,ok,"rast: whole-brain mean MMI-sts, W = 60, windows 6–14 minus 1–4 (nats; N = 14; exact sign-flip p, two-"
Results / 2. The DMT contrast,"Table 2, title and caption",2,14,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design,ok,"rain mean MMI-sts, W = 60, windows 6–14 minus 1–4 (nats; N = 14; exact sign-flip p, two-sided; inverte"
Results / 2. The DMT contrast,"Table 2, title and caption",1,95,design,manuscript/analysis_record.md,line 189; anchor: W = 60,design,ok,"ts; N = 14; exact sign-flip p, two-sided; inverted sign-flip 95 % interval; the phase-randomised p of "
Results / 2. The DMT contrast,"Table 2, body",1,1.1554,data,results/primary_b_ts_gsr_win60.csv,line 3; the line holds 1.155376719125973; anchor: pre-injection DMT mean sts,results/primary_b csv,ok, ts_demean | |---|---|---| | Pre-injection DMT / PCB mean | 1.1554 / 1.1378 | 1.1004 / 1.0819 | | DMT post
Results / 2. The DMT contrast,"Table 2, body",1,1.1378,data,results/primary_b_ts_gsr_win60.csv,line 4; the line holds 1.1377895407727243; anchor: pre-injection PCB mean sts,results/primary_b csv,ok,n | |---|---|---| | Pre-injection DMT / PCB mean | 1.1554 / 1.1378 | 1.1004 / 1.0819 | | DMT post − pre | 
Results / 2. The DMT contrast,"Table 2, body",1,1.1004,data,results/primary_b_ts_demean_win60.csv,line 3; the line holds 1.100425562569468; anchor: pre-injection DMT mean sts,results/primary_b csv,ok,---|---| | Pre-injection DMT / PCB mean | 1.1554 / 1.1378 | 1.1004 / 1.0819 | | DMT post − pre | −0.0485 [
Results / 2. The DMT contrast,"Table 2, body",1,1.0819,data,results/primary_b_ts_demean_win60.csv,line 4; the line holds 1.0819185617418743; anchor: pre-injection PCB mean sts,results/primary_b csv,ok,"| Pre-injection DMT / PCB mean | 1.1554 / 1.1378 | 1.1004 / 1.0819 | | DMT post − pre | −0.0485 [−0.0882, "
Results / 2. The DMT contrast,"Table 2, body",1,−0.0485,data,notes/review_results/partB/inference_revision.csv,"line 741; the line holds -0.04847102940570617; anchor: engine,sts ts_gsr W60,primary,dmt_change,",B21,ok,"an | 1.1554 / 1.1378 | 1.1004 / 1.0819 | | DMT post − pre | −0.0485 [−0.0882, −0.0068], p = 0.0267 | −0.063"
Results / 2. The DMT contrast,"Table 2, body",1,−0.0882,data,notes/review_results/partB/inference_revision.csv,"line 741; the line holds -0.08824131062885593; anchor: engine,sts ts_gsr W60,primary,dmt_change,",B21,ok,"54 / 1.1378 | 1.1004 / 1.0819 | | DMT post − pre | −0.0485 [−0.0882, −0.0068], p = 0.0267 | −0.0633 [−0.117"
Results / 2. The DMT contrast,"Table 2, body",1,−0.0068,data,notes/review_results/partB/inference_revision.csv,"line 741; the line holds -0.006760993934032669; anchor: engine,sts ts_gsr W60,primary,dmt_change,",B21,ok,"78 | 1.1004 / 1.0819 | | DMT post − pre | −0.0485 [−0.0882, −0.0068], p = 0.0267 | −0.0633 [−0.1175, −0.006"
Results / 2. The DMT contrast,"Table 2, body",1,0.0267,data,notes/review_results/partB/inference_revision.csv,"line 741; the line holds 0.0267333984375; anchor: engine,sts ts_gsr W60,primary,dmt_change,",B21,ok,"1.0819 | | DMT post − pre | −0.0485 [−0.0882, −0.0068], p = 0.0267 | −0.0633 [−0.1175, −0.0066], p = 0.033"
